Название вакансии,Описание вакансии,Заработная плата,Дата публикации,Название региона,Работодатель,Ключевые навыки,Опыт работы,График работы
Data Analyst,"Приглашаем Data Analyst присоединиться к нашей команде! РОСБАНК – частный универсальный банк, работающий на российском рынке с 1993 года. Росбанк обслуживает порядка 1,5 млн активных розничных клиентов, около 83 тысяч активных клиентов малого бизнеса и около 10 тысяч активных клиентов корпоративного бизнеса более чем в 60 регионах России. Росбанк входит в ТОП 5 самых надежных российских банков по версии журнала Forbes и включен Банком России в число 13 системно-значимых кредитных организаций России. Наш банк имеет наивысшие кредитные рейтинги российских и международных рейтинговых агентств. КОМАНДА: занимается созданием, анализом, автоматизацией отчетности малого бизнеса для повышения эффективности внедряемых продуктов. ЗАДАЧИ:  Разработка расчетных моделей и проведение анализа для оценки влияния тарифных изменений на доход от продуктов рассчетно-кассового обслуживания для малого бизнеса; Построение стратегических прогнозов и рекомендаций по эффективности вводимых тарифов и внедряемых продуктов; Написание алгоритмов автоматизации сбора данных из внешних источников; Организация внутренней отчетности и дэшбордов по комиссионным продуктам​​​​​​​.  ЧТО ТРЕБУЕТСЯ:  Опыт на аналогичной должности от 2-х лет в финансовой сфере желательно; Опыт выгрузки бизнес-данных, их агрегация и расчет финансовых показателей; Опыт работы с SQL; Опыт построения дэшбордов (PowerBI, Grafana, Tableau); Владение Python желательно.  УСЛОВИЯ:  Дистанционный формат работы; Стабильный и прозрачный доход: зарплата и премии по результатам работы; График 5/2; 31 календарный день оплачиваемого отпуска; Забота о здоровье сотрудников: программа ДМС, включая стоматологию и страхование при выезде за рубеж, корпоративные спортивные команды и скидки на абонементы в фитнес-клубы; Дополнительная оплата за больничный лист: доплата сверх пособия по болезни до оклада (до 5 рабочих дней в год); Личностное развитие и рост: корпоративная электронная библиотека Альпина, возможность прохождения бесплатного обучения и тренингов, участия в регулярных встречах корпоративных клубов и скидки на курсы онлайн школ; Скидки и привилегии по кредитам, ипотека на льготных условиях, льготные условия обслуживания и т.п.; Программа корпоративных скидок и привилегий Primezone: развлечение, отдых, товары и услуги, обучение; Программа волонтерства и благотворительности; Сообщества по интересам сотрудников. ",0,2023-12-07 00:00:00 +0700 +07,Москва,РОСБАНК,Анализ данных;Microsoft Power BI;SQL;Управление базами данных,1-3,Полный день
Аналитик (Оптимакрос),"Российская компания Gulliver Group более 25 лет на рынке.  Мы являемся эксклюзивными поставщиками известных международных брендов игрушек, имеем собственную экспертизу в производстве детской игрушки. Мы являемся экспертами по производству детской одежды и создаем её с учетом самых актуальных мировых трендов. Команды брендов Gulliver и Button Blue, создают качественный, эксклюзивный продукт, с выверенной эстетикой. В 2022 году мы создали бренд одежды для взрослых GLVR и осенью 2023 года открыли три первых розничных магазина, представив новую коллекцию. Мы являемся экспертами в лицензировании, наше лицензионное агентство занимает лидирующие позиции и сотрудничает с известными брендами в разных сегментах рынка.  В основе корпоративной культуры компании лежат 4 ценности:  Ответственность Уважение Развитие Качество  Мы приглашаем в ИТ-департамент Junior analyst.   Ключевая задача: поддержка и развитие разработанных моделей Optimacros компанией Гулливер     Основные задачи:  Анализ сложных моделей, реализованных в MS Excel. Моделирование в ПО Optimacros. Поддержка и развитие разработанных моделей Optimacros компании Гулливер. Аудит и оптимизация моделей. Описание и составление документации.    Пожелания к кандидату:  Понимание бизнеса и экономической модели компании, цифровой экономики и желание развиваться в этой области. Релевантный опыт работы от 1,5 лет. Высшее образование по математическим, экономическим или техническим специальностям. Умение моделировать бизнес-процессы и писать техническую документацию. Высокий уровень навыков работы с MS Excel. Умение быстро ориентироваться в цифрах, навыки работы с большими массивами данных. Грамотная речь, структурированное системное мышление. Знание учетных систем (1С и подобных). Опыт программирования VBA, SQL, Python и т.п.    Мы предлагаем:  Конкурентный уровень заработной платы. Полностью официальное оформление. Комфортный офис в шаговой доступности от м. Электрозаводская. График работы 5/2: гибрид или удаленка. Работа в компании – лидере сегмента рынка. Скидки 50% на продукцию компании, корпоративное обучение, скидки у компаний партнёров. Возможности для профессионального роста и самореализации. Высокую степень самостоятельности в работе, поддержку и ресурсы для реализации проектов и инициатив.   ",0,2023-12-07 00:00:00 +0700 +07,Москва,"Gulliver, Группа компаний",,1-3,Удаленная работа
Аналитик SAP BW,"Приглашаем Аналитика SAP BW в крупный банк Обязанности:  Согласование бизнес-требований с заказчиком Согласование проектного решения со смежными IT-командами Аналитика и моделирование данных SAP BW Написание ТЗ для разработчиков SAP BW Анализ бизнес-требований, взаимодействие с заказчиком Контроль жизненного цикла ведомых разработок Знание банковской предметной области Знание ABAP для BW Опыт взаимодействия с ETL Informatica Опыт работы с БД MSSQL  Требования:  Опыт работы на позиции разработчика или аналитика- разработчика данных от 1 года Общее представление о процессах в банковском секторе Приветствуется умение читать код на языке ABAP (для код- ревью)  Условия:  Формат работы: удаленный/гибрид/ офис Оформление по ТК РФ; Конкурентная заработная плата; Комфортабельный офис ",0,2023-12-07 00:00:00 +0700 +07,Москва,Selecty,SAP;ETL;Microsoft SQL Server;SAP,1-3,Полный день
Администратор баз данных DBA (PostgreSQL),"ПРИГЛАШАЕМ В КОМАНДУ Администратора баз данных DBA (PostgreSQL) на проект по разработке высоконагруженной платформы для беттинга. Мы предпочитаем решать вопросы здесь и сейчас, готовы воплощать самые амбициозные идеи в жизнь. ДАВАЙ ВМЕСТЕ СТАНЕМ ПЕРВЫМИ! Чем тебе предстоит заниматься:  Администрировать кластера PostgreSQL (12 версия, 14-15 на проде). Обеспечивать производительности и отказоустойчивость. Взаимодействовать с разработкой по формированию структур данных (анализ DDL, профилирование тяжелых запросов). Поддерживать непродуктовое окружение (обеспечение механизма миграции данных из одного окружения в другое). Создавать инструменты для автоматизации рутинных задач, связанных с обработкой данных (часть уже имеется). Создавать инструменты для мониторинга и управления производительностью Greenplum/PostgreSQL. Резервное копирование.  Что важно для нас:  Опыт работы с PostgreSQL: на уровне администрирования и анализа запросов. Знания Linux (навыки траблшутинга и выявления узких мест в производительности). Автоматизация рутинных задач (bash, python).  Опыт разработки ETL.   Опыт написания хранимых процедур на PL/PgSQL.   Будет плюсом: опыт настройки обновления базы данных через CDC, проектирования и разработка DWH, GreenPlum: на уровне администрирования.  ",0,2024-02-05 00:00:00 +0700 +07,Москва,АйтиМедиаСервис,Управление данными;ClickHouse;DWH;ETL;PostgreSQL;PostgreSQL,3-6,Полный день
Технический писатель/Администратор проекта,"Работа в Правительстве Москвы — это возможность делать наш город современнее и удобнее. Если ты тоже неравнодушен к Москве, хочешь развивать ее и развиваться сам, присоединяйся к нашей команде! Обязанности:   Анализ требований к созданию, развитию информационных систем   Расчет начальной (максимальной) цены контракта в соответствии с действующими методиками расчета (НМЦ)   Участие в формировании процессов работы отдела   Участие в проектной деятельности по развитию и внедрению ИС   Взаимодействие с заказчиками, подрядчиками и смежными подразделениями   Участие в тестировании изменений и доработок ИС     Требования:  Опыт работы по специальности технический писатель/аналитик в сфере ИТ или опыт работы с документацией на проектах внедрения сложного ПО Уверенное владение Microsoft office Понимание процесса разработки и внедрения ПО Умение систематизировать и структурировать информацию Грамотная устная и письменная речь  Условия:  Работа в динамично развивающейся организации Правительства Москвы ​​​​​​Высокопрофессиональная команда ​​​​​​Стабильная заработная плата Гибридный формат работы График работы 5/2 с 9.00 до 18.00 ",0,2024-02-05 00:00:00 +0700 +07,Москва,Правительство Москвы,,1-3,Полный день
BI разработчик,"Всем привет!В поисках Старшего разработчика аналитической отчетности в ИТ-компанию, специализирующуюся на автоматизации розничной торговли, а также оцифровке финансовых процессов в крупнейших ритейл-компаниях.Обязанности:   Разработка системы корпоративной аналитической отчетности;   Администрирование и поддержка аналитической отчетности;   Разработка и администрирование хранилищ данных;   Координация работы других разработчиков.   Требования:   Опыт работы в области BI-разработки не менее 2-х лет;   Отличное знание T-SQL, VBA, PowerShell, MDX, ETL, Reporting Services, Power BI и OLAP;   Знание SQL, навыки оптимизации запросов, опыт обработки больших массивов данных;   Знание и умение применять количественные и качественные метрики для оценки бизнеса/ продуктов;   Умение работать с базами данных и неструктурированной информацией, разрабатывать и проверять гипотезы с помощью BI-инструментов;   Понимание методологий построения хранилищ данных и принципов работы ERP-систем;   Английский не ниже B1.   Условия:   Оформление в ИТ-аккредитованную компанию;   Удаленный/гибридный формат работы (современный комфортабельный офис в Москве, м. Динамо);  Возможность работы с международными командами; Расширенное ДМС (стоматология, страхование жизни); Корпоративные программы обучения для сотрудников; Дисконтная программа от партнеров. ",0,2024-02-05 00:00:00 +0700 +07,Москва,Antal Talent,ETL;Онлайн-аналитическая обработка (OLAP);Microsoft Power BI;PowerShell;SQL;Transact-SQL;Visual Basic for Applications,1-3,Полный день
BI-аналитик,"Работа в Правительстве Москвы — это возможность делать наш город современнее и удобнее. Если ты тоже неравнодушен к Москве, хочешь развивать ее и развиваться сам, присоединяйся к нашей команде!   Обязанности:   Сбор, обработка и анализ данных из образовательных систем   Написание и оптимизация запросов в базы данных, работа с разными источниками данных   Выявление тенденций и закономерностей в массивах информации, формулирование и проверка гипотез   Проведение и анализ A/B тестов, интерпретация результатов и формулирование дальнейших действий для улучшения ключевых показателей   Визуализация данных для наглядности и дальнейшей работы   Коммуникация с коллективом и другими аналитиками     Требования:  Опыт работы от 6 месяцев Опыт работы с SQL, Datalens Знание и умение применять теории вероятностей, математической статистики Знание и умение применять специальные программы по работе с базами данных Знание и умение применять язык программирования, включая библиотеки для анализа данных Понимание метрик Знание и умение применять инструменты наглядного м понятного представления результатов Умение качественно документировать результаты    Условия:  Работа в структуре Правительства Москвы Профессиональный коллектив, возможность развития и карьерного роста Стабильная заработная плата График 5/2 офис с 8.00 до 17.00 Офис в центре Москвы, метро Сухаревская ",0,2024-02-05 00:00:00 +0700 +07,Москва,Правительство Москвы,Microsoft SQL Server;Microsoft Power BI;Анализ данных;Аналитическое мышление;Управление базами данных;Информационная грамотность,1-3,Полный день
BI аналитик,"Всем привет!Ищу Консультанта по аналитической отчетности в ИТ-компанию, специализирующуюся на автоматизации розничной торговли, а также оцифровке финансовых процессов в крупнейших ритейл-компаниях.Обязанности:   Разработка технических заданий для системы корпоративной аналитической отчетности;   Оказание технической поддержки внутренним пользователем при работе с аналитической отчетностью;   Документирование текущих и планируемых изменений в системе корпоративной аналитической отчетности.   Требования:   Опыт работы аналитиком систем BI - не менее 2 лет;   Знание методов работы с большими массивами данных;   Опыт работы с T-SQL, VBA, Powershell как плюс, MDX, ETL, Reporting Service, Power BI, OLAP;  Навыки эффективного сбора, анализа и описания требований.  Понимание методологий построения хранилищ данных и управления качеством данных.   Условия:   Оформление в ИТ-аккредитованную компанию;   Удаленный/гибридный формат работы (комфортабельный офис в Москве, м. Динамо);  Возможность работы с международными командами; Расширенное ДМС (стоматология, страхование жизни); Корпоративные программы обучения для сотрудников; Дисконтная программа от партнеров. ",0,2024-02-05 00:00:00 +0700 +07,Москва,Antal Talent,ETL;Онлайн-аналитическая обработка (OLAP);Microsoft Power BI;PowerShell;SQL;Visual Basic for Applications,1-3,Полный день
Менеджер по развитию (аналитик данных),"Группа компаний &quot;Деловые Линии&quot;‚ один из лидеров в сфере междугородних грузоперевозок‚ приглашает кандидатов на вакансию Менеджер по развитию (аналитик данных)   ЗАДАЧИ ДЛЯ ВАС:  Разработка инструментов для бизнеса на базе MS SQL, PowerBI и Excel; Проведение глубинных интервью с заказчиками по выявлению потребностей; Поддержка и доработка существующей отчетности; Оказание консультаций по возникающим у пользователей вопросам.    НАМ С ВАМИ ПО ПУТИ, ЕСЛИ У ВАС ЕСТЬ:  Высшее образование; Опыт работы от 2-х лет в сфере аналитики данных; Знание языка запросов MS SQL; Опыт работы с многомерными моделями DAX; Опыт работы с табличным процессором MS Excel, встроенными в него средствами визуализации и обработки данных; Понимание этики делового общения; Желание развиваться.    ГАРАНТИИ ОТ НАС:  Работа в крупной транспортно-логистической компании федерального уровня; Оформление в соответствии с требованиями ТК РФ; Прозрачная система оплаты труда: стабильный оклад и премия за выполнение KPI; Профессиональная команда руководителей и наставников; Постоянное развитие: внутренние вебинары, тренинги и мастер-классы, обмен экспертизой и знаниями; Корпоративная библиотека; Программа скидок и предложений от партнеров; Кафетерий льгот после одного года работы (на выбор: полис ДМС со стоматологией или компенсация затрат на фитнес, отдых, проценты по ипотеке); Предоставление корпоративной мобильной связи; График работы: пятидневная рабочая неделя с 9:00 до 18:00, гибридный/удаленный формат после адаптации; Место расположения офиса: г. Краснодар ул. имени Александра Покрышкина, 2/12э.  Трудоустройство осуществляет ООО &quot;Деловые Линии&quot;. &quot;Деловые Линии&quot; включены в перечень системообразующих организаций, утвержденный Министерством Транспорта РФ. Работать в &quot;Деловых Линиях&quot; – это надежно и стабильно! Станьте частью нашей команды!&quot;",120000,2024-02-05 00:00:00 +0700 +07,Краснодарский край,Деловые Линии,Microsoft SQL Server;Microsoft Power BI;SQL;Разработка BI;Управление базами данных,1-3,Полный день
"Аналитик-разработчик данных DWH, ETL","В 2022 году Московской бирже исполнилось 30 лет. Мы появились вместе с современной Россией и за эти годы с нуля создали рынок инвестиций. Сегодня миллионы людей и тысячи компаний доверяют нам и пользуются нашей инфраструктурой.  Ежедневно на наших торговых платформах совершаются миллионы транзакций в минуту – без задержек, без перебоев. Мы храним в депозитарии цифровые записи о каждом активе, который торгуется на бирже. Мы следим за тем, чтобы все операции соответствовали правилам торгов и требованиям регуляторов.  А еще мы активно развиваемся и давно вышли за рамки классического биржевого бизнеса.  Мы разрабатываем и поддерживаем платформы, которые соединяют финансовые компании и клиентов, Мы идем на внебиржевой рынок и создаем на нем удобные сервисы, Мы открываем новые возможности для инвесторов, корпораций, банков. Мы развиваем финансовую культуру страны.  В #moexteam уже больше 2200 человек: ИТ-специалисты и эксперты по развитию рынков, продуктовые и проектные менеджеры, финансисты и юристы, маклеры и многие другие. Мы разные, но всех нас объединяет общая цель – помочь людям и компаниям управлять деньгами, используя передовые технологии и знания. В Управление информационно-аналитических систем и хранилищ данных открыта вакансия Аналитик-разработчик данных DWH, ETL Чем предстоит заниматься  Разработка Технических Заданий, взаимодействие с бизнес аналитиками и архитекторами других систем; Разработка и согласование интеграционных контрактов; Формулировать и уточнять задания для разработчиков; Разработка программ и методики испытаний; Контроль всего цикла прохождения задачи от тестирования до приемки в ПРОД; Участие в тестировании, приемка работ; Организация приемочных испытаний с внешними подразделениями; Разработка приемо-сдаточной и эксплуатационной документации. Разработка SQL запросов; Разработка offline-алгоритмов интеграционных процессов взаимодействия внешних источников с приложениями Московской Биржи и внешних Заказчиков.  Мы ожидаем от вас  Опыт работы системным аналитиком DWH – от 5 лет; Знание и опыт проектирования реляционных моделей данных – от 5 лет; Знание нотаций UML/BPMN – от 2 лет; Опыт написания технических заданий и эксплуатационной документации – от 5 лет; Знание SQL – от 5 лет; Опыт работы с json, xml; Коммуникабельность; ",0,2024-02-05 00:00:00 +0700 +07,Москва,Московская Биржа,BPMN;DWH;ETL;API;Javascript;Microsoft SQL Server;UML;API,3-6,Полный день
Data engineer,"Группа компаний BetBoom создаёт один из самых удобных и технологичных букмекерских продуктов на российском рынке. За девять лет мы выросли от новичка до одного из лидеров рынка. Сейчас BetBoom – это более 400 клубов по всей России, три офиса в Москве и лидирующие позиции по трафику в онлайне среди букмекерских компаний (наш сайт входит в лидирующую группу букмекеров по трафику и пользователям в день). BetBoom занял 6-е место в категории «средние компании» среди работодателей России (по версии hh.ru). Бизнес-культура позволяет реализовывать смелые и прорывные идеи. Профессиональная команда, вдохновляющая атмосфера. Уважаемые кандидаты, обратите внимание на требования и условия Чем предстоит заниматься:  Организация процессов сбора, обработки и обмена данными; Построение ETL процессов (AirFlow/Python); Обеспечение сбора данных из внешних источников; Участие в построении хранилища данных: проектирование, определение сущностей, формирование витрин данных; Мониторинг и аудит работы системы (процесс, качество и сбои).  Требования:  Опыт разработки на Python от 2 лет; Опыт работы с Airflow; Навыки использования Git; Опыт работы с реляционными и колоночными СУБД (ClickHouse, MariaDB, PostgreSQL); Опыт разработки и оркестрации ETL процессов.  Что готовы тебе предложить:  Гибкое начало рабочего дня, 5/2 (в пятницу сокращенный рабочий день); Формат работы - офис/гибрид, полная занятость; Удаленный формат готовы обсуждать Оформление в аккредитованную ИТ-компанию по ТК РФ; Офис - м. Динамо; Возможность попасть в уникальную индустрию, выполнять новые и интересные задачи, экспериментировать и принимать смелые решения; Опытную команду единомышленников, готовую помочь в обучении и поддержать твои инициативы, профессиональный рост и развитие; Отличное настроение на весь день: мы ценим командную работу, чувство юмора; Заботу о твоём здоровье: расширенный ДМС со стоматологией; Хорошую физическую форму, оплачиваем фитнес, есть корпоративные спортивные секции; Компенсация городской парковки.  Уважаемые кандидаты, просим внимательно ознакомиться с описанием вакансии, требованиями, условиями, форматом работы и указывать зарплатные ожидания в сопроводительном письме. Заранее благодарим.    ",300000,2024-02-16 00:00:00 +0700 +07,Москва,BetBoom,,1-3,Гибкий график
BI аналитик,"Мы отдел, специализирующийся на разработке, оптимизации и автоматизации внутренних процессов компании в области разработки и эксплуатации программных продуктов и решений. Наша работа основана на данных из BI отчетов, которые являются ключевым элементом для понимания текущего положения и динамики наших процессов.Ищем нового коллегу, готового присоединиться к нашей команде и внести свою экспертизу в анализ и интерпретацию данных для обеспечения непрерывного роста и развития нашей компании. Основная задача - разработка и развитие BI отчетов на Power BI Требования:  Знание и опыт разработки на Power BI; Знание SQL; Желательно навыки администрирования MS SQL.  РАБОТАТЬ В NEXIGN – ЭТО ЗНАЧИТ:  иметь возможность работать в гибридном или удаленном формате приходить в комфортный офис, где есть кухни с кофе и фруктами, зоны отдыха, массажные кресла, вело-парковка, спортзал, душ, настольные игры. Наш головной офис в СПБ выиграл в номинации «Организация пространства» премии Best Office Awards St. Petersburg управлять временем: у нас гибкое начало дня. Корпоративное такси для тех, кто случайно задержался в офисе до 22:00 постоянно развиваться: участвовать в конференциях и митапах, прокачивать hard и soft skills в Nexign Academy – корпоративном центре обучения совершенствовать английский язык прямо в офисе или удаленно за счет компании заботиться о здоровье: у нас есть ДМС со стоматологией, страхование от несчастных случаев, полис для выезжающих за рубеж; в офисе ведет прием врач-терапевт беречь экологию: на кухнях установлены контейнеры для раздельного сбора мусора (бумага, стекло, пластик), в офисе также можно сдать на переработку крышки от пластиковых бутылок, использованные батарейки пользоваться программой «Кафетерий»: сотрудники за счет компании могут компенсировать расходы на отпуск, обучение, покупку билетов и абонементов на культурные и спортивные мероприятия, снаряжение для туризма и активного отдыха, гаджеты и музыкальные инструменты. ",0,2024-02-16 00:00:00 +0700 +07,Санкт-Петербург,Nexign (АО Нэксайн),Microsoft SQL Server;Microsoft Power BI;SQL,1-3,Полный день
"Стажер, команда внедрения 1C и SAP решений","Группа компаний Б1 предлагает полный спектр профессиональных услуг по улучшению бизнес-технологий и ИТ. Мы занимаемся оптимизацией бизнес-процессов различного рода, специализации и масштаба и автоматизацией процессов. Наша компания является лидером по внедрению 1C и SAP-решений. Мы находим наилучшее решение с учетом современных средств RPA и ИТ, используя качественный анализ данных и экспертную оценку специалистов Б1 различного профиля и уровня. Что вас ждет на позиции стажера: Вам предстоит участвовать в проектах по поддержке и развитию информационных систем в крупнейших компаниях. Вы познакомитесь с различными сценариями реализации решения в области управления предприятием на базе 1С и SAP в ведущих компаниях, и прокачаете свои компетенции в доработке системы с учетом специфики различных отраслей. Функционал:  Проведение диагностики и описание бизнес-процессов; Сбор, обработка и анализ данных; Настройка и оптимизация продуктов 1С и SAP; Разработка оптимизационных решений; Работа с базами данных; Работа с запросами; Подготовка и участие в презентациях.  Ожидания от кандидатов:   Высшее образование или обучение на последнем курсе бакалавриата (математика, прикладная математика, программирование, бизнес-информатика);   Уверенное владение английским языком на уровне Intermediate;   Развитое аналитическое системное мышление;   Развитые коммуникативные способности (умение формулировать и защищать свою точку зрения);   Готовность и умение работать на результат в команде   Широкой кругозор в ИТ и желание развиваться в ИТ-консалтинге;   Базовые навыки в программировании;   Базовые навыки работы с базами данных (SQL);   Базовые навыки MS Excel, Power Point.   Ваши возможности в Б1: С самого начала карьеры или в рамках ее продолжения работа в Б1 — это опыт, который по-настоящему полезен. На крупных инновационных проектах российских и международных клиентов вы действительно узнаете свои возможности и найдете достойное применение своим профессиональным навыкам и опыту, совмещая интерес к современным ИТ-технологиям и работе в большом бизнесе. Вас ждут:  Возможность работать в команде профессионалов; Разнообразие проектов с крупными международными и российскими клиентами, лидерами рынка; Расширенная программа обучения: от профессиональных тренингов и доступа к онлайн-порталам до языковых курсов; Система наставничества и четкие перспективы карьерного роста, регулярная обратная связь и открытая корпоративная культура; Конкурентоспособная заработная плата и социальный пакет, wellness-инициативы; Команда технологического консалтинга официально аккредитованная ИТ компания занимающаяся разработкой, внедрением ИТ систем и т.п.  В Б1 вы сможете совместить идеальную карьеру и действительно важную роль — каждый день вы сможете совершенствовать мир бизнеса, предоставляя услуги высшего качества и занимаясь тем, что вам действительно интересно.",0,2024-02-16 00:00:00 +0700 +07,Москва,Б1 (B1),1С;Разработка BI;SAP;SQL;Управление базами данных,0,Полный день
SQL-разработчик / Архитектор БД,"Обязанности:  Разработка, анализ и оптимизация имеющихся SQL-запросов, хранимых процедур, представлений; Оптимизация БД, администрирование БД; Разработка и корректировка отчетов (ELMA 365, Datalens, и др.); Участие в проектах маркировки производственных компонентов и готовой продукции, паспортизации и подготовки данных; Участие в разработках интеграционных решений с другими ИТ-системами, реализации интеграции на уровне БД;  Требования:  Высшее (ИТ/техническое); Уверенное знание SQL; Опыт работы с MS SQL от 3х лет Знания в области проектирования БД, моделей данных, оптимизации запросов, индексов, хранимых процедур и функций; Опыт работы с SSIS, ETL/ELT; Опыт интеграции с различными системами / БД; Опыт администрирования SQL сервера; Умение собирать, обрабатывать и преобразовывать любые данные; Умение работать в режиме многозадачности; Умение соблюдать сроки; Умение работать самостоятельно и в команде, брать ответственность за результат.  Условия:  Работа в крупной, динамично-развивающейся компании с высоким уровнем корпоративной культуры; Возможности для профессионального роста и развития; Соц.пакет: ДМС, страхование жизни, компенсация питания, корпоративная мобильная связь; Возможен гибридный формат работы (офис/дистанционно) с готовностью к командировкам в г. Тверь. ",0,2024-02-05 00:00:00 +0700 +07,Москва,ТЕК-КОМ,,3-6,Полный день
